"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2005-04-09,0.025,18.775,9.4,9.4
2005-04-10,257.395833333333,180.166666666667,218.78125,218.8
2005-04-11,333.766666666667,310.5875,322.177083333333,322.2
2005-04-12,300.508333333333,221.083333333333,260.795833333333,260.8
2005-04-13,271.133333333333,192.45,231.791666666667,231.8
2005-04-14,518.7375,368.270833333333,443.504166666667,443.5
2005-04-15,500.591666666667,283.470833333333,392.03125,392
2005-04-16,203.916666666667,113.870833333333,158.89375,158.9
2005-04-17,14.2041666666667,18.5833333333333,16.39375,16.4
2005-04-18,134.075,94.7541666666667,114.414583333333,114.4
2005-04-19,174.4125,115.329166666667,144.870833333333,144.9
2005-04-20,57.0125,55.2041666666667,56.1083333333333,56.1
2005-04-21,166.995833333333,180.029166666667,173.5125,173.5
2005-04-22,581.004166666667,414.595833333333,497.8,497.8
2005-04-23,409.716666666667,175.370833333333,292.54375,292.5
2005-04-24,147.2,66.6125,106.90625,106.9
2005-04-25,124.354166666667,133.216666666667,128.785416666667,128.8
2005-04-26,433.908333333333,312.179166666667,373.04375,373
2005-04-27,99.9208333333333,195.616666666667,147.76875,147.8
2005-04-28,422.4875,338.1875,380.3375,380.3
2005-04-29,902.8,728.845833333333,815.822916666667,815.8
2005-04-30,1127.20416666667,699.633333333333,913.41875,913.4
2005-05-01,1577.06666666667,963.0375,1270.05208333333,1270.1
2005-05-02,1521.125,961.529166666667,1241.32708333333,1241.3
2005-05-03,250.358333333333,384.4875,317.422916666667,317.4
2005-05-04,287.320833333333,165.933333333333,226.627083333333,226.6
2005-05-05,149.5875,103.791666666667,126.689583333333,126.7
2005-05-06,177.270833333333,105.608333333333,141.439583333333,141.4
2005-05-07,184.954166666667,91.5208333333333,138.2375,138.2
2005-05-08,527.970833333333,290.154166666667,409.0625,409.1
2005-05-09,478.708333333333,379.008333333333,428.858333333333,428.9
2005-05-10,337.629166666667,235.654166666667,286.641666666667,286.6
2005-05-11,542.129166666667,390.329166666667,466.229166666667,466.2
2005-05-12,600.258333333333,544.429166666667,572.34375,572.3
2005-05-13,433.120833333333,530.0125,481.566666666667,481.6
2005-05-14,234.7625,283.945833333333,259.354166666667,259.4
2005-05-15,411.525,265.4,338.4625,338.5
2005-05-16,62.1041666666667,37.4458333333333,49.775,49.8
2005-05-17,434.570833333333,254.1375,344.354166666667,344.4
2005-05-18,45.6708333333333,129.995833333333,87.8333333333333,87.8
2005-05-19,497.358333333333,384.25,440.804166666667,440.8
2005-05-20,1007.13333333333,819.629166666667,913.38125,913.4
2005-05-21,536.029166666667,431.8125,483.920833333333,483.9
2005-05-22,363.695833333333,123.241666666667,243.46875,243.5
2005-05-23,74.1708333333333,91.8791666666667,83.025,83
2005-05-24,548.945833333333,445.070833333333,497.008333333333,497
2005-05-25,1047.5125,804.229166666667,925.870833333333,925.9
2005-05-26,1291.86666666667,946.683333333333,1119.275,1119.3
2005-05-27,1642.6,1228.8125,1435.70625,1435.7
2005-05-28,1529.05833333333,1100.45416666667,1314.75625,1314.8
2005-05-29,1456.34166666667,959.625,1207.98333333333,1208
2005-05-30,471.991666666667,460.733333333333,466.3625,466.4
2005-05-31,609.116666666667,409.020833333333,509.06875,509.1
2005-06-01,753.791666666667,522.920833333333,638.35625,638.4
2005-06-02,957.358333333333,707.533333333333,832.445833333333,832.4
2005-06-03,1420.28333333333,948.545833333333,1184.41458333333,1184.4
2005-06-04,442.575,474.641666666667,458.608333333333,458.6
2005-06-05,668.554166666667,535.083333333333,601.81875,601.8
2005-06-06,432.454166666667,223.329166666667,327.891666666667,327.9
2005-06-07,399.429166666667,331.333333333333,365.38125,365.4
2005-06-08,664.379166666667,501.3125,582.845833333333,582.8
2005-06-09,683.341666666667,527.541666666667,605.441666666667,605.4
2005-06-10,793.016666666667,614.695833333333,703.85625,703.9
2005-06-11,951.908333333333,642.895833333333,797.402083333333,797.4
2005-06-12,549.804166666667,474.404166666667,512.104166666667,512.1
2005-06-13,539.329166666667,344.595833333333,441.9625,442
2005-06-14,138.5,96.9541666666667,117.727083333333,117.7
2005-06-15,595.379166666667,471.979166666667,533.679166666667,533.7
2005-06-16,706.7625,628.458333333333,667.610416666667,667.6
2005-06-17,850.645833333333,573.833333333333,712.239583333333,712.2
2005-06-18,917.433333333333,691.95,804.691666666667,804.7
2005-06-19,1293.15,1045.62083333333,1169.38541666667,1169.4
2005-06-20,1597.35,1236.125,1416.7375,1416.7
2005-06-21,1717.775,1272.37916666667,1495.07708333333,1495.1
2005-06-22,1608.12083333333,1071.42916666667,1339.775,1339.8
2005-06-23,1391.5,777.595833333333,1084.54791666667,1084.6
2005-06-24,1611.68333333333,836.025,1223.85416666667,1223.8
2005-06-25,841.779166666667,494.283333333333,668.03125,668
2005-06-26,1168.27083333333,764.3375,966.304166666667,966.3
2005-06-27,1363.63333333333,914.116666666667,1138.875,1138.9
2005-06-28,1835.02916666667,1244.32083333333,1539.675,1539.7
2005-06-29,1204.54166666667,643.779166666667,924.160416666667,924.2
2005-06-30,596.2375,507.3,551.76875,551.8
2005-07-01,327.658333333333,351.979166666667,339.81875,339.8
2005-07-02,393.4875,417.7625,405.625,405.6
2005-07-03,917.333333333333,591.033333333333,754.183333333333,754.2
2005-07-04,644.466666666667,270.933333333333,457.7,457.7
2005-07-05,517.016666666667,396.258333333333,456.6375,456.6
2005-07-06,293.495833333333,234.791666666667,264.14375,264.1
2005-07-07,125.554166666667,145.3875,135.470833333333,135.5
2005-07-08,250.583333333333,133.6625,192.122916666667,192.1
2005-07-09,508.529166666667,295.1375,401.833333333333,401.8
2005-07-10,474.2875,165.5375,319.9125,319.9
2005-07-11,222.483333333333,159.816666666667,191.15,191.2
2005-07-12,612.2375,400.779166666667,506.508333333333,506.5
2005-07-13,1018.68333333333,810.908333333333,914.795833333333,914.8
2005-07-14,1381.59166666667,1112.07083333333,1246.83125,1246.8
2005-07-15,1588.92083333333,1278.9125,1433.91666666667,1433.9
2005-07-16,1127.35416666667,998.225,1062.78958333333,1062.8
2005-07-17,1625.0875,1324.41666666667,1474.75208333333,1474.8
2005-07-18,805.65,485.583333333333,645.616666666667,645.6
2005-07-19,526.795833333333,437.608333333333,482.202083333333,482.2
2005-07-20,932.491666666667,624.316666666667,778.404166666667,778.4
2005-07-21,539.466666666667,642.291666666667,590.879166666667,590.9
2005-07-22,777.025,550.083333333333,663.554166666667,663.6
2005-07-23,761.120833333333,622.770833333333,691.945833333333,692
2005-07-24,678.095833333333,461.141666666667,569.61875,569.6
2005-07-25,201.929166666667,129.866666666667,165.897916666667,165.9
2005-07-26,659.770833333333,518.616666666667,589.19375,589.2
2005-07-27,1336.075,1050.64583333333,1193.36041666667,1193.4
2005-07-28,1785.70416666667,1378.45833333333,1582.08125,1582.1
2005-07-29,1159.91666666667,702.458333333333,931.1875,931.2
2005-07-30,360.329166666667,264.158333333333,312.24375,312.2
2005-07-31,654.866666666667,463.3,559.083333333333,559.1
2005-08-01,850.075,599.308333333333,724.691666666667,724.7
2005-08-02,23.8625,55.4041666666667,39.6333333333333,39.6
2005-08-03,267.108333333333,273.266666666667,270.1875,270.2
2005-08-04,658.645833333333,506.804166666667,582.725,582.7
2005-08-05,792.125,576.125,684.125,684.1
2005-08-06,508.333333333333,439.504166666667,473.91875,473.9
2005-08-07,495.970833333333,399.020833333333,447.495833333333,447.5
2005-08-08,543.095833333333,354.2625,448.679166666667,448.7
2005-08-09,757.125,630.908333333333,694.016666666667,694
2005-08-10,861.770833333333,645.3875,753.579166666667,753.6
2005-08-11,806.416666666667,596.275,701.345833333333,701.3
2005-08-12,900.270833333333,609.158333333333,754.714583333333,754.7
2005-08-13,648.979166666667,510.175,579.577083333333,579.6
2005-08-14,309.566666666667,211.808333333333,260.6875,260.7
2005-08-15,27.1708333333333,21.4666666666667,24.31875,24.3
2005-08-16,313.320833333333,247.258333333333,280.289583333333,280.3
2005-08-17,526.804166666667,384.733333333333,455.76875,455.8
2005-08-18,565.3625,267.058333333333,416.210416666667,416.2
2005-08-19,617.45,235.529166666667,426.489583333333,426.5
2005-08-20,131.433333333333,70.4291666666667,100.93125,100.9
2005-08-21,13.6833333333333,15.4875,14.5854166666667,14.6
2005-08-22,6.575,34.9458333333333,20.7604166666667,20.8
2005-08-23,322.208333333333,180.258333333333,251.233333333333,251.2
2005-08-24,341.229166666667,263.3625,302.295833333333,302.3
2005-08-25,481.325,239.45,360.3875,360.4
2005-08-26,386.45,317.0125,351.73125,351.7
2005-08-27,495.191666666667,290.945833333333,393.06875,393.1
2005-08-28,412.8375,295.316666666667,354.077083333333,354.1
2005-08-29,677.3,496.6375,586.96875,587
2005-08-30,768.279166666667,538.3,653.289583333333,653.3
2005-08-31,824.033333333333,527.6375,675.835416666667,675.8
2005-09-01,879.245833333333,434.325,656.785416666667,656.8
2005-09-02,558.320833333333,295.725,427.022916666667,427
2005-09-03,593.354166666667,349.870833333333,471.6125,471.6
2005-09-04,445.15,316.620833333333,380.885416666667,380.9
2005-09-05,549.308333333333,228.179166666667,388.74375,388.7
2005-09-06,735.020833333333,542.670833333333,638.845833333333,638.8
2005-09-07,924.670833333333,563.858333333333,744.264583333333,744.3
2005-09-08,861.225,624.825,743.025,743
2005-09-09,438.266666666667,243.170833333333,340.71875,340.7
2005-09-10,355.470833333333,169.766666666667,262.61875,262.6
2005-09-11,114.545833333333,91.7041666666667,103.125,103.1
2005-09-12,220.179166666667,148.558333333333,184.36875,184.4
2005-09-13,287.891666666667,152.579166666667,220.235416666667,220.2
2005-09-14,301.7625,184.995833333333,243.379166666667,243.4
2005-09-15,493.025,238.241666666667,365.633333333333,365.6
2005-09-16,546.720833333333,178.6625,362.691666666667,362.7
2005-09-17,99.9833333333333,107.879166666667,103.93125,103.9
2005-09-18,195.983333333333,243.395833333333,219.689583333333,219.7
2005-09-19,218.75,187.429166666667,203.089583333333,203.1
2005-09-20,308.7875,155.308333333333,232.047916666667,232
2005-09-21,406.908333333333,229.429166666667,318.16875,318.2
2005-09-22,368.308333333333,188,278.154166666667,278.2
2005-09-23,418.2375,201.2,309.71875,309.7
2005-09-24,557.4,281.520833333333,419.460416666667,419.5
2005-09-25,557.925,277.916666666667,417.920833333333,417.9
2005-09-26,358.720833333333,220.1,289.410416666667,289.4
2005-09-27,212.795833333333,160.270833333333,186.533333333333,186.5
2005-09-28,310.770833333333,208.675,259.722916666667,259.7
2005-09-29,329.304166666667,97.3375,213.320833333333,213.3
2005-09-30,304.620833333333,144.933333333333,224.777083333333,224.8
2005-10-01,163.108333333333,110.566666666667,136.8375,136.8
2005-10-02,62.3916666666667,23.5125,42.9520833333333,42.9
2005-10-03,12.3583333333333,0,6.17916666666667,6.2
2005-10-04,181.375,80.9916666666667,131.183333333333,131.2
2005-10-05,138.241666666667,61.7166666666667,99.9791666666667,100
2005-10-06,133.545833333333,80.325,106.935416666667,106.9
2005-10-07,186.975,175.583333333333,181.279166666667,181.3
2005-10-08,401.270833333333,183.358333333333,292.314583333333,292.3
2005-10-09,411.475,200.1125,305.79375,305.8
2005-10-10,222.445833333333,126.020833333333,174.233333333333,174.2
2005-10-11,149.891666666667,111.8375,130.864583333333,130.9
2005-10-12,376.304166666667,190.395833333333,283.35,283.4
2005-10-13,388.816666666667,215.758333333333,302.2875,302.3
2005-10-14,251.575,147,199.2875,199.3
2005-10-15,144.975,62.4625,103.71875,103.7
2005-10-16,127.970833333333,56.1458333333333,92.0583333333333,92.1
2005-10-17,52.8916666666667,62.5958333333333,57.74375,57.7
2005-10-18,110.420833333333,59.8708333333333,85.1458333333333,85.1
2005-10-19,63.3041666666667,28.0166666666667,45.6604166666667,45.7
2005-10-20,162.279166666667,78.6791666666667,120.479166666667,120.5
2005-10-21,239.55,145.2625,192.40625,192.4
2005-10-22,436.8625,208.783333333333,322.822916666667,322.8
2005-10-23,50.8625,56.2291666666667,53.5458333333333,53.5
2005-10-24,150.7875,100.695833333333,125.741666666667,125.7
2005-10-25,531.258333333333,418.458333333333,474.858333333333,474.9
2005-10-26,699.725,504.9875,602.35625,602.4
2005-10-27,449.1625,248.433333333333,348.797916666667,348.8
2005-10-28,379.958333333333,216.858333333333,298.408333333333,298.4
2005-10-29,382.520833333333,212.3875,297.454166666667,297.5
2005-10-30,351.416666666667,214.120833333333,282.76875,282.8
2005-10-31,349.341666666667,220.5125,284.927083333333,284.9
2005-11-01,201.5375,181.945833333333,191.741666666667,191.7
2005-11-02,174.683333333333,121.091666666667,147.8875,147.9
2005-11-03,395.529166666667,206.670833333333,301.1,301.1
2005-11-04,172.208333333333,138.604166666667,155.40625,155.4
2005-11-05,134.158333333333,88.2666666666667,111.2125,111.2
2005-11-06,125.441666666667,51.875,88.6583333333333,88.7
2005-11-07,162.295833333333,104.420833333333,133.358333333333,133.4
2005-11-08,158.908333333333,65.7958333333333,112.352083333333,112.4
2005-11-09,191.275,50.025,120.65,120.6
2005-11-10,61.3333333333333,55.5791666666667,58.45625,58.5
2005-11-11,73.0916666666667,38.1958333333333,55.64375,55.6
2005-11-12,70.7458333333333,58.625,64.6854166666667,64.7
2005-11-13,71.2,41.4583333333333,56.3291666666667,56.3
2005-11-14,10.8208333333333,3.85,7.33541666666666,7.3
2005-11-15,92.0416666666667,87.6291666666666,89.8354166666667,89.8
2005-11-16,120.916666666667,84.9875,102.952083333333,102.9
2005-11-17,135.575,49.6,92.5875,92.6
2005-11-18,119.9,21.1291666666667,70.5145833333333,70.5
2005-11-19,85.8875,40.3125,63.1,63.1
2005-11-20,97.7916666666667,74.7166666666667,86.2541666666667,86.3
2005-11-21,111.041666666667,40.525,75.7833333333333,75.8
2005-11-22,81.9,57.2416666666667,69.5708333333333,69.6
2005-11-23,115.845833333333,78.1791666666667,97.0125,97
2005-11-24,102.229166666667,105.1,103.664583333333,103.7
2005-11-25,82.8875,49.0833333333333,65.9854166666667,66
2005-11-26,107.35,50.3333333333333,78.8416666666667,78.8
2005-11-27,51.1916666666667,26.5375,38.8645833333333,38.9
2005-11-28,96.4291666666667,49.6666666666667,73.0479166666667,73
2005-11-29,0,1.56666666666667,0.783333333333333,0.8
2005-11-30,0,0,0,0
2005-12-01,8.7375,0.025,4.38125,4.4
2005-12-02,18.9041666666667,11.15,15.0270833333333,15
2005-12-03,55.8708333333333,92.8958333333333,74.3833333333334,74.4
2005-12-04,129.829166666667,156.9875,143.408333333333,143.4
2005-12-05,79.3,46.0958333333333,62.6979166666667,62.7
2005-12-06,41.3166666666667,10.2291666666667,25.7729166666667,25.8
2005-12-07,31.1416666666667,17.0958333333333,24.11875,24.1
2005-12-08,9.13333333333333,13.175,11.1541666666667,11.2
2005-12-09,19.7375,18.8541666666667,19.2958333333333,19.3
2005-12-10,63.2166666666667,45.55,54.3833333333333,54.4
2005-12-11,68.8416666666667,67.3541666666667,68.0979166666667,68.1
2005-12-12,142.320833333333,70.2375,106.279166666667,106.3
2005-12-13,46.8125,15.8958333333333,31.3541666666667,31.4
2005-12-14,84.225,52.4708333333333,68.3479166666667,68.3
2005-12-15,73.2041666666667,37.6541666666667,55.4291666666667,55.4
2005-12-16,61.9208333333333,40.9,51.4104166666667,51.4
2005-12-17,44.0833333333333,25.7458333333333,34.9145833333333,34.9
2005-12-18,94.0666666666667,51.5375,72.8020833333333,72.8
2005-12-19,109.895833333333,45.8708333333333,77.8833333333333,77.9
2005-12-20,11.8166666666667,0.7125,6.26458333333333,6.3
2005-12-21,20.6791666666667,8.8,14.7395833333333,14.7
2005-12-22,57.7791666666667,30.5875,44.1833333333333,44.2
2005-12-23,16.7791666666667,0,8.38958333333334,8.4
2005-12-24,0.458333333333333,0.470833333333333,0.464583333333333,0.5
2005-12-25,1.59583333333333,0,0.797916666666667,0.8
2005-12-26,17.9583333333333,11.0041666666667,14.48125,14.5
2005-12-27,28.1583333333333,23.0958333333333,25.6270833333333,25.6
2005-12-28,92.4208333333333,74.1916666666667,83.30625,83.3
2005-12-29,78.725,60.0833333333333,69.4041666666667,69.4
2005-12-30,29.95,24.0708333333333,27.0104166666667,27
2005-12-31,80.5875,16.2458333333333,48.4166666666667,48.4
2006-01-01,96.2875,43.6166666666667,69.9520833333333,70
2006-01-02,2.40833333333333,15.8416666666667,9.125,9.1
2006-01-03,47.7833333333333,15.15,31.4666666666667,31.5
2006-01-04,47.5916666666667,49.4666666666667,48.5291666666667,48.5
2006-01-05,63.9166666666667,39.8083333333333,51.8625,51.9
2006-01-06,44.8583333333333,13.5041666666667,29.18125,29.2
2006-01-07,36.9375,3.12916666666667,20.0333333333333,20
2006-01-08,43.5666666666667,5.04583333333333,24.30625,24.3
2006-01-09,41.7208333333333,30.7958333333333,36.2583333333333,36.3
2006-01-10,68.7125,29.6375,49.175,49.2
2006-01-11,58.3333333333333,33.0541666666667,45.69375,45.7
2006-01-12,99.3083333333333,29.8125,64.5604166666667,64.6
2006-01-13,70.7458333333333,47.2625,59.0041666666667,59
2006-01-14,55.9916666666667,18.175,37.0833333333333,37.1
2006-01-15,68.2541666666667,22.0416666666667,45.1479166666667,45.2
2006-01-16,59.6708333333333,12.6125,36.1416666666667,36.1
2006-01-17,29.8666666666667,34.4833333333333,32.175,32.2
2006-01-18,14.1125,20.2291666666667,17.1708333333333,17.2
2006-01-19,6.32916666666667,1.5,3.91458333333334,3.9
2006-01-20,84.675,31.2333333333333,57.9541666666667,58
2006-01-21,94.4458333333333,82.0125,88.2291666666667,88.2
2006-01-22,57.4833333333333,40.65,49.0666666666667,49.1
2006-01-23,77.7083333333333,77.4083333333333,77.5583333333333,77.5
2006-01-24,90.1041666666667,57.175,73.6395833333333,73.6
2006-01-25,88.4875,28.4583333333333,58.4729166666667,58.5
2006-01-26,33.8291666666667,8.59583333333333,21.2125,21.2
2006-01-27,24.6791666666667,17.2625,20.9708333333333,21
2006-01-28,140.4,76.225,108.3125,108.3
2006-01-29,101.445833333333,59.875,80.6604166666667,80.7
2006-01-30,99.275,41.3583333333333,70.3166666666667,70.3
2006-01-31,101.191666666667,50.9583333333333,76.075,76.1
2006-02-01,76.1625,20.0958333333333,48.1291666666667,48.1
2006-02-02,100.85,21.7083333333333,61.2791666666666,61.3
2006-02-03,74.9041666666667,17.6875,46.2958333333333,46.3
2006-02-04,30.5875,22.35,26.46875,26.5
2006-02-05,48.5541666666667,30.3458333333333,39.45,39.5
2006-02-06,148.133333333333,76.025,112.079166666667,112.1
2006-02-07,71.6791666666667,59.2458333333333,65.4625,65.5
2006-02-08,110.4,47.275,78.8375,78.8
2006-02-09,85.9666666666667,38.5208333333333,62.24375,62.2
2006-02-10,128.375,66.3916666666667,97.3833333333333,97.4
2006-02-11,103.941666666667,80.475,92.2083333333333,92.2
